vandertorre99violation,110.257142857,112.706477187
sampaio98deductive,1.83333333333,0.471404520791
koperski98mining,1.73333333333,0.8
murphy01bayes,94.3376623377,113.75019374
mayol02designing,96.6,135.043141255
najork01highperformance,76.8528138528,94.6802232317
benitez98contentbased,81.670995671,101.044365102
jalali-sohi01integrated,108.154150198,107.972180378
castillo99gpropii,98.1471861472,131.936716088
panzarasa01organisation,112.10952381,108.384270076
rizzo97personalitydriven,110.431578947,112.665538412
lin01indexing,1.5,0.471404520791
gotoh00language,90.4571428571,107.806075896
rasheed98adaptive,2.5,2.16506350946
giraud-carrier98beyond,81.2210144928,107.270165791
satoh01flying,103.671428571,109.819169547
chamberlin00quilt,92.5263157895,96.8647856736
376961,98.6798029557,125.717430967
pentland99digital,101.93,117.069038273
prentzas02webbased,1.3,0.433012701892
abraham00hybrid,1.0,0.0
rao95formal,115.379084967,122.170027302
449529,2.47619047619,1.77169096879
brafman98knowledge,2.10714285714,0.880630571853
509024,107.947368421,114.900631524
315280,1.0,0.0
arleo99neuromimetic,1.0,0.0
granger02multiscale,1.0,0.0
jantke97theoretical,88.7572463768,112.005130857
270678,111.081871345,113.957377781
428001,1.0,0.0
abraham00optimal,1.33333333333,0.471404520791
205160,2.0,0.942809041582
bihlmeyer98dlv,1.5,0.5
515869,93.2904761905,138.363831979
shankar00weight,85.7714285714,115.517747554
kushmerick00wrapper,89.216374269,114.505970517
474167,109.447368421,111.801268086
bruderlin97hierarchical,1.66666666667,0.5
rosales99trajectory,100.835497835,136.253831418
goller99connectionist,1.66666666667,0.8
greiff98theory,85.9696969697,110.048742035
539286,87.0666666667,100.120677185
matthews99fuzzy,1.0,0.0
lee00spectral,1.0,0.0
schmidt00implicit,102.134199134,113.380782384
carr01conceptual,90.4458874459,115.98219036
fuhr98hyspirit,1.0,0.0
454034,80.2554112554,103.08462499
schohn00less,84.3904761905,108.15752401
38408,103.49047619,120.207944829
saif01communication,119.963157895,111.468888123
mchugh99optimizing,92.987012987,98.0581067034
212834,1.0,0.0
florescu99performance,85.367965368,98.0624771924
290879,99.3623188406,120.353182213
brass98semantics,104.761904762,128.905509523
oliver99bayesian,105.442028986,123.029942411
deloach02analysis,101.284210526,119.846161779
sim00to,88.8333333333,102.865981782
387202,81.4308300395,94.6437862778
yang98extraction,96.380952381,133.723034665
setiono99mapping,1.5,0.5
zambonelli01emergence,98.8398268398,107.290712795
538003,1.0,0.0
timm01synthesis,2.33333333333,1.0
amin01agentbased,110.70995671,113.778238378
162738,88.7,111.169883762
67963,88.6877470356,103.358119306
grimm00revisiting,1.0,0.0
lobo99extended,1.33333333333,0.471404520791
kushmerick02adaptive,86.4947368421,115.642131133
kendall97application,117.444444444,135.548941608
164953,103.504761905,130.53715946
huget02application,108.942105263,110.637137424
zavrel00information,94.0,103.152098243
seo00reinforcement,1.66666666667,0.5
singletary01learning,102.657894737,135.034683141
462179,93.1784615385,115.234716991
ian99kea,88.5494071146,102.434417641
8956,89.9947368421,109.562994946
243029,103.333333333,119.900037129
102637,1.13333333333,0.4
22863,82.0666666667,98.8617721872
bauer99infobeans,102.338095238,128.260477155
lau00version,81.2065217391,107.264085886
florescu99query,94.3526315789,126.404727462
michaud01using,116.705263158,127.357133036
robinson99requirement,122.509803922,144.954711935
254041,91.0476190476,109.417339554
dom99mining,81.6571428571,97.1732988017
druin01designing,91.3852813853,109.181639416
gustafson00adapt,1.0,0.0
tarau99jinni,103.566666667,130.596516033
camacho00multiagent,101.052631579,130.097636649
shneiderman99creating,1.0,0.0
ravat99towards,97.3876811594,133.125379735
fauvet99applying,109.385281385,137.759839005
aha91casebased,88.557312253,112.791001048
baumgartner01supervised,92.5666666667,115.561022841
pirjanian00campout,1.0,0.0
zhang99sdcc,95.2753623188,121.828181716
381995,1.0,0.0
48156,109.703557312,107.696927065
pantic00expert,1.0,0.0
491341,80.8461538462,92.6779369645
conati00toward,112.852380952,135.525827797
536952,1.0,0.0
29319,1.0,0.0
mcgowan02who,74.1515151515,97.1771181413
295535,112.176470588,137.94921587
ishida99digital,1.5,0.471404520791
172950,93.4761904762,122.28523216
acharya99selectivity,91.3152173913,112.533364093
witten99greenstone,86.6571428571,102.886588047
510100,119.636842105,110.280729664
1639,1.4,0.866025403784
fernandes00combining,1.0,0.0
301461,107.052631579,113.325555108
paradis98virtual,83.0649350649,109.680757112
kim01secret,1.8,0.829156197589
138451,110.738095238,140.463696377
patterson02context,106.723320158,124.195926258
fiebig97raw,87.6894736842,120.111559409
18915,81.9264069264,97.53515559
kemme98suite,2.4,1.65831239518
levene01web,75.7748917749,94.8887162982
cassell99requirements,117.747619048,128.4595267
son02qos,1.0,0.0
lam01overview,74.9480519481,94.2739771434
debenham99multiagent,111.081871345,113.957377781
johnson99cambridge,80.5533333333,92.9237665449
498960,103.323809524,111.158670377
skarmeas99component,103.023809524,117.051057236
tan01trust,1.8,0.829156197589
heinzmann98visual,1.0,0.0
124833,88.71,111.172132549
11423,1.0,0.0
243680,98.961038961,107.620859656
joachims99transductive,88.4947368421,102.321204102
226643,1.83333333333,0.471404520791
bouguettaya99using,1.0,0.0
29551,110.812865497,127.711287048
asada00overview,111.596491228,128.018468961
krishnamurthy01dynamic,1.0,0.0
smola98general,2.33333333333,1.0
199764,1.0,0.0
christiansen99integrity,102.490118577,127.94668957
koskela00picsom,89.7075098814,103.213331191
243755,106.226315789,138.834044696
lomuscio00classification,114.140350877,137.428589762
cabrera01proactive,107.528138528,133.889655722
192987,95.3666666667,105.334941971
531754,106.936842105,112.931499351
chen99introducing,1.0,0.0
312028,1.0,0.0
armstrong99boticelli,1.0,0.0
bassiliades00edevice,1.0,0.0
pant02myspiders,84.7857142857,101.717009394
carbonell98report,85.2666666667,102.483901175
filliat00active,94.5138339921,113.313286187
rintanen98planning,107.305263158,124.146125142
cal02expressive,85.976284585,105.109427434
147445,1.66666666667,0.5
michaelides98uniform,1.0,0.0
brown98utility,102.076023392,127.130534647
44892,1.0,0.0
muller01cube,101.539855072,114.99611237
degaris99evolving,1.5,0.471404520791
smyth99surfing,1.66666666667,0.5
472783,76.6406926407,94.521158653
530815,78.557312253,94.6629951176
496354,79.3224637681,92.0265639303
451495,108.210526316,110.437157021
sastry01cluster,1.33333333333,0.471404520791
grishman01adaptive,92.9571428571,104.700764085
kobayashi99information,77.2943722944,92.9923801526
haritsa00realtime,1.0,0.0
chien00version,93.7835497835,96.1054079285
bryson00making,94.9380952381,114.491702756
mchugh98indexing,90.4025974026,101.815715434
495550,85.976284585,105.109427434
moon98scalable,89.6861538462,107.807606411
folch00typtex,85.54,96.578084413
muslea01hierarchical,93.0467836257,118.739469968
arpinar00open,1.66666666667,0.5
bettini01xklaim,103.636363636,108.522378227
bernstein00data,111.847619048,125.692282977
yu01progressive,1.0,0.0
holmquist00play,100.242424242,107.302251806
narayanan99reasoning,80.3219373219,91.185226666
jennings99robust,98.619047619,130.950945014
kirste01reference,1.0,0.0
benoit98audiovisual,97.658008658,124.979472237
24402,1.0,0.0
denoue00annotation,89.4952380952,116.66126178
beetz98causal,1.0,0.0
zhao99discriminant,99.3913043478,120.356794715
540380,76.9350649351,94.6102878971
norrie00extended,107.623188406,129.417496765
sure02ontoedit,92.3333333333,129.907851957
531929,84.6926406926,101.017970607
