Telomerase/AKT1/mTOR/p70S6K,-397.600600531,-96.2518305474,-15.2322343598,-66.9173345774,-87.2023301772,14.450900418,76.0324829253,24.552001991,-40.727655453,-54.662336672,68.3563549813,35.7592871212,0.429578542184,53.7612853295,49.5756676577,-2.69082513287,23.8165638923,24.3678947218,42.4676585874,-24.2723701516
CNTF,-224.797661608,-447.124151027,193.860657797,166.443904171,36.6332623096,-158.375432859,6.55321731667,11.239748877,-16.7774264663,-174.284306701,-92.3096987788,-25.8380055613,9.7582968297,-12.6401446477,-1.98672670027,37.8293580863,-29.7306860471,-11.0180811972,-14.0270964658,-6.07112947672
11-cis-Retinyl-palmitate,362.508674815,188.804343862,-542.9257973,-63.4415760384,-341.033820716,62.9064375974,-92.8479980737,226.002788401,-38.2986684391,56.1869765155,-1.52496929949,49.0696584189,-72.0594362886,74.1588279092,-52.3865581195,-139.842944447,60.6289770922,20.6993249984,-81.533160901,-26.4287616176
PI4P-5K,-144.191707901,-148.737107954,39.9213416065,15.7819868537,122.695059774,35.3191601874,202.383812044,-16.7598506789,-127.59640039,3.14934386983,-115.019818544,-98.5334660104,51.1722428987,-26.2177099026,14.1123988995,46.0375761668,44.1109855816,48.2304253306,145.851517737,-56.7339794381
fm_714148,-384.506493708,-137.18388845,93.3764251155,28.3146540155,-115.455658436,-65.2794969826,-145.392414005,57.9105760703,10.5829838267,-33.8843876046,13.0276521829,120.79494551,69.838314988,39.7701873267,107.919073518,-82.1699067921,-92.0413366224,20.2751324593,-104.131268992,-46.0503062327
Ran/GTP/Exportin/RNA-strand,-214.710830712,63.7591290751,62.5947259869,-91.756199554,136.85112465,-6.52387757212,-65.4301173403,-125.876758219,5.63158448748,-77.2801642984,181.070270581,60.7913627544,-48.3188030339,105.208242828,126.77958367,-7.54149658664,24.7701151412,124.639956786,142.957128908,-65.0974274655
D-Ribose,522.183849975,-88.0102711093,-160.700576237,227.035531906,192.986595011,-223.787527293,174.164523424,208.132760617,-106.461756904,186.193656703,7.22562204564,-111.208179305,-125.390670166,216.251408303,71.4475417007,-106.759289331,48.5570594193,183.687199098,-25.088666738,38.5567695743
Chenodeoxyglycocholate,559.853265466,-400.117778033,-97.3939350849,102.971761969,31.6521901063,-4.20650119345,14.7576474649,-203.420745407,8.68879942003,129.719541309,64.8966281289,-25.4546684255,131.629933755,4.77493370616,-15.9633855024,-80.2417763273,-33.5424776979,-22.1121039911,27.4432806621,36.5014286541
CFD,287.889787838,-92.1172677296,111.653690549,-67.6831065401,-109.305355099,29.6860874921,18.7445729823,25.0522104547,-38.5615748845,-10.8818333979,9.04375947791,26.9147568714,-20.0059251549,26.1620336259,-13.820218637,17.504173273,-12.4597611601,18.73431801,-23.1620318517,-5.9684859817
PDGF/PDGFRA/Caveolin-3,-224.205127893,48.1331007186,-126.424727847,28.1497108617,-10.1830952018,99.1873115897,-10.7137641954,-11.4109664927,26.9052582497,86.7315856497,-37.6518859902,-69.9239669895,-1.96034559873,33.4675366153,2.97419165011,15.9507804554,-74.3017970993,11.0640813888,48.2403503564,-41.0850147977
PDGF/PDGFRA/Caveolin-1,-240.267388707,49.3635694151,-129.594956871,24.1820695631,-13.7061750908,107.511571089,-9.76768246137,-13.89085966,24.5683049669,95.3170985919,-38.2584617046,-69.4132808533,-8.86017756481,38.9501059301,-6.42661907361,15.3328845282,-84.8003259652,14.1409889663,51.1206939496,-44.2558127827
fm_703258,457.163878452,-93.5188801209,-439.247728856,125.501087808,17.1147397249,-78.3539448873,54.9226913527,-221.962382876,-54.3642563221,-100.397027662,14.6102259875,-12.8547003541,-100.394551169,57.9753844126,77.8210660604,154.058328189,-23.025338637,-76.2226207914,53.466325533,-37.2173300635
Pitx2/Ldb1,-9.25729076483,324.251238004,12.7127882105,83.0085950607,50.6831078158,-61.8412694714,-158.551811991,-9.96001196375,11.3028895293,-87.6643229126,31.4037110059,-22.4007968462,-43.3937703024,51.8447605047,-71.6129766689,39.4158653252,14.9407678742,-4.32307901949,-55.4935741473,-42.6612589732
AP2,-267.43401274,37.1454051696,-147.569726147,-4.98285257919,20.7642282647,150.788331743,50.876048958,-34.1391077304,-35.9270530046,8.73435257073,-63.269034911,34.5033739007,-95.3137841099,100.206691601,-84.8251661431,-41.7125736889,-44.8455410298,-5.5355419171,38.0616062963,61.8333212942
fm_724085,-99.5581559446,97.1049500567,-140.606823801,54.4924266193,-43.7854470832,-32.9182533669,-72.4471399871,-106.248224166,56.5869704701,-31.2803125419,48.9169397687,84.5714401677,70.7577881053,120.651972163,-143.107078699,66.4229239053,-47.5422391137,-120.33485063,-22.3549592967,-95.9833342935
AP1,-414.52937774,-114.009087204,-2.07252242808,-137.921273967,-117.603744975,-4.17656928159,65.4560288394,82.0758742977,11.1817279984,-53.81826091,12.6690288413,-93.4534927189,64.4478823573,-25.4513376396,25.7495325458,107.349966224,1.71665951683,9.82613723815,-29.1157051111,4.13304333784
TAFs/TF2A/TBP/TF2F/TF2B/TF2H/TF2E/RNA-POL-II,196.120855826,338.223857726,83.4297107824,70.2261814051,-10.3402437931,-45.8178585695,-3.78852006816,102.89484059,152.927868651,-35.0932766004,89.1577751286,-108.458343596,-48.7202290067,-25.0186879357,105.125354133,110.388816271,-57.8944227911,-1.76122773493,81.479802125,-11.5964360543
IGF-1/IGF-1R,-375.294446873,-92.1762728836,-77.6010875971,-123.637097736,-92.881615027,73.865756454,87.4754823425,56.7078460998,0.135128249765,-36.6107261104,-11.4083918344,-71.9439751568,19.3803058205,-33.5910763459,-28.5234894381,70.1482256943,31.9745184682,-40.3300355457,-7.42669385262,-3.45205034548
G-alpha-S/AC,-185.813617934,55.9718024828,8.13211719992,-14.4872533388,165.999012536,87.0540881481,76.8325310971,-85.4958756381,-68.903678114,-28.106144451,-76.2679192591,55.5749998606,-80.378965633,41.8311101163,-75.2067993816,-8.5188262964,-36.8258823463,42.2902987067,86.8017659671,91.35528803
fm_704595,653.328552483,146.703507021,-64.9518762014,-208.433301981,36.0965462821,-230.283360445,24.2317275207,2.774707269,52.8399884681,-49.6392744668,-9.13626750172,-41.0758732151,133.572458738,-129.307962435,52.1793224533,-43.6934474011,44.6850417419,43.3332422751,53.8870162749,6.35026417072
fm_704591,347.711190939,-11.5100686193,-136.229187523,-311.977874827,87.3215397596,-126.321701045,6.4604343092,-161.026769917,47.4695908442,-30.966328032,-80.2349356744,-31.7817993137,140.804066113,-112.554208778,53.0169728425,-118.901457885,8.71577858793,11.8433437943,4.30128826616,6.19023339817
FADD/Caspase-8,-128.104875212,132.870490142,-45.8607244796,-79.7771479083,16.1751616631,-111.549048037,-35.8615907091,-140.586667066,-105.356741157,-36.6817653999,54.9415854853,128.761498297,55.4833009728,-113.718607496,71.1882801876,-13.2069899314,38.5821910147,-109.362279688,35.2677754205,122.009800127
Lecithin,52.2591860603,41.4990449603,-306.301635115,-11.7314625992,-71.6869613776,154.655742491,63.2214919133,9.58132764697,152.290085111,17.8206802883,-11.7253548708,68.8182306846,79.8386702659,-42.1741692716,-36.3441452309,-26.2997770049,-43.0650886622,-64.5043833772,-20.6160322443,-2.14453678374
GRB2/SOS-1,-380.727598735,-93.9961064868,-84.7480287728,-90.5805624859,-48.7475931645,222.010269507,57.6456282203,37.0716123669,-7.86276823904,-79.3936128783,-29.1523328689,30.2000028899,-55.3679389986,102.410216264,-26.0948384173,-54.7484546955,66.5931690342,81.5502223011,17.1525716585,44.2881156594
Galectin3,-131.56389589,263.754208927,48.4655704999,22.4660047783,-78.0894010556,-20.272436317,-44.8355322102,38.559685224,-6.9522172266,42.1993728137,94.7548744814,-161.047239716,9.66856440142,-72.72240438,-43.1149450807,18.4091766622,39.7705209213,78.619402367,-20.0255119202,-128.435375117
fm_724269,-40.3112970187,326.250982827,12.4724817821,21.8689862321,132.970846885,103.010460979,-150.851748044,-25.2644248728,-2.0570009988,56.4828303892,-37.7802446981,-74.4889856581,-27.7122556734,-42.9549457301,-4.95992578422,52.0052737663,77.0956633152,224.866838633,-139.219958359,-16.0751699681
VEGFR2-homodimer/VEGFA-homodimer/Frs2/Nck/Pak,-54.3675365951,116.588328506,-109.48619169,-134.094055762,78.8890310387,1.87372012006,-124.209684288,-134.429589763,40.9238330121,60.8267383838,70.4495244908,-32.7252275258,-15.0637625139,-185.889448749,-24.6949520275,75.9917172243,-55.9223496776,65.6752094011,26.9865940289,56.5585817465
Morphine-6-glucuronide,287.57041353,-91.7804837951,110.819963111,-67.0673968828,-108.167234895,29.3277061234,18.4446259749,24.6145081406,-37.7096944649,-10.6344621479,8.79208135321,26.1101270055,-19.3754507148,25.2981422657,-13.2965089551,16.827841849,-11.9501212525,17.888793025,-22.0144368239,-5.66085470517
fm_718354,-105.383039174,144.429675703,-87.5778841302,-128.594045775,84.2479339655,44.2044424614,-90.2343226425,-117.612038788,-24.1334496701,29.7661091996,55.9932518076,-2.38844240233,-7.93609923022,-197.458449573,-47.8451746999,105.351306587,-10.910327553,95.7922958824,-53.8560221918,56.1624143487
CMP-2-trimethylaminoethylphosphonate,397.91580709,222.723040712,-377.830363478,-36.2206899781,-184.609445768,8.44483719275,-109.148591915,138.683467325,-51.0170328105,73.0163831016,35.4022286847,1.55709613022,-32.2198995869,37.3325693607,-10.6647509212,-141.998295071,51.0651389959,-36.1277875473,-21.4219899904,1.10523717752
AP-1/Ets1/Ets2,-174.722267277,52.2537549655,21.8143854183,-34.7211951346,174.821099156,60.7286144471,2.19843752265,-86.3140737363,-40.9753677991,10.0803280998,-62.3603813313,2.13252895979,-89.2312067894,86.587834534,-93.3896764327,25.1982674195,-21.1290952652,28.8326885943,142.288388305,33.1733486018
APS,-306.894038289,-69.0984432094,-16.7191399759,-123.745316167,-61.1378636411,-27.6092874537,18.5326194792,71.1493200419,44.0132805243,88.9898246465,-26.3061309541,-79.9509502894,36.9179460882,-32.5007876003,14.2218043508,29.9891106193,-20.7151868799,-29.851267457,-15.1187722247,-62.2415742811
APP,-168.128154385,43.6033065099,-18.6940298254,36.4100567406,30.791800137,22.485464098,-101.126649883,-25.1738204588,29.9122035173,200.324374275,-105.082413913,70.108433826,33.7822638499,-34.2757321505,-23.7171871412,29.3496607948,-38.7892590488,-2.63316374376,-16.2830108589,69.6808143538
16alpha-Hydroxyestrone,287.889906002,-92.1173925052,111.654000073,-67.6833353254,-109.305778302,29.6862208738,18.744684854,25.0523738355,-38.5618936654,-10.8819259987,9.0438539534,26.9150592569,-20.0061623018,26.1623588389,-13.820416317,17.5044286664,-12.4599538485,18.73463844,-23.1624678226,-5.9686029803
G12/G13-alpha/G-beta/G-gamma,-108.720837287,60.0682117064,53.0493730772,-92.1455974147,233.729866105,37.7325718856,13.7340371438,-100.127414709,-77.7120874217,-29.4916047086,-130.440740184,44.5853679706,-57.6325812208,47.1456492761,-10.7090946691,26.8570765531,34.430407312,3.81269407333,125.147862875,46.9590138745
fm_708480,621.920158074,-97.8139820327,-197.102976185,172.434609127,78.7555573726,-197.956251974,-138.343834593,134.849239325,-38.0602300384,1.33175400766,2.23154735347,-21.2742293657,57.5740346896,-23.5667930523,-16.4063637286,-45.0452346178,24.012636351,-36.2494419534,49.7006402638,-34.7123527041
fm_702504,23.6786758609,-17.5837366546,-22.3387142955,123.042279953,142.41506852,-140.04936282,178.624307997,-148.619309295,39.2573551682,73.3368993374,28.9012385034,62.0690921218,-83.3221202325,-77.3553387844,-45.7827028435,-24.4078813658,-7.12697836972,24.7154232118,-72.891687725,21.0062069135
PDGFB-D/PDGFRB/GRB10,-346.605746748,-74.9875442374,-3.98571316531,-100.536883345,-65.1372311446,-13.387678163,54.6935801461,79.7670325675,8.30617602713,107.144406111,-28.2274190425,-56.3134989781,9.99436092799,-39.6407215764,14.34489415,-3.88883365915,-19.8569535048,-33.7070927763,-45.8258949054,-34.0618111265
D-Fructose-16-bisphosphate,607.368045672,-59.1304197963,-217.828546324,212.175109612,159.286185614,-221.296944472,175.128200631,171.72857518,-130.337544547,156.586823584,33.4338109132,-63.0423549411,-97.7496694773,175.714014214,38.2232747836,-89.3264246708,18.8988484996,156.599760795,-41.0027536225,75.967432563
RETSAT,363.007431023,189.379374725,-544.472526662,-63.8189788165,-342.609954649,63.2094373757,-92.9961927073,226.964076971,-38.7636576649,56.1456493864,-1.52997809951,49.7356106718,-72.7725006503,74.8858394768,-52.8066220701,-139.957931045,60.495348118,21.094696604,-82.5215278029,-26.7377221409
KHDRBS1,-334.741192614,-169.875076993,51.0752928694,43.591856712,-41.9826868073,-6.21144112951,-33.1931225531,75.797864744,40.1066382291,-18.2605180663,10.552575364,141.767621847,-23.9635581122,50.5068080422,64.5657141199,-27.6590213939,32.0103517848,33.5022045444,-54.051153705,51.1391526069
IL-7/IL-7Ra/IL-2R-gamma/JAK1,-221.497418913,1.29400921311,-148.650187058,7.21153001701,-36.570026334,118.818721549,-16.5780831184,-18.6791313964,59.9474942778,60.7756115079,-6.20693961371,-26.6057284147,26.9642485937,16.4572425553,49.8999026714,9.73961112691,-82.0822942846,49.9118054377,93.4695141871,-7.22246613479
Fc-gamma-RIIa,-281.704024576,-57.1230769083,-111.033153417,10.4317036597,-44.3589319323,107.555954313,-66.6546968201,15.9341867293,72.7005749373,-32.6391646626,-64.8295967376,-33.3438367035,29.8524913236,-24.8251618817,30.5167665625,10.5910283053,-103.962453598,92.1458147735,38.4772768464,-30.7359292301
GLI3/SPOP,-112.622034398,251.846276886,-47.5883812425,-50.1657828627,28.0011347392,-60.8168394267,-19.7775913295,-127.21908777,-33.0752716057,57.2121204067,138.319416061,-65.7336493613,-17.6694903799,-148.493852456,-154.411199218,153.903895801,-24.8053331228,97.9049618407,-123.470861786,-71.8780118134
LHCGR,-345.902002469,-224.638574525,8.22273579269,7.71255401046,-93.1960845521,69.816283788,48.2241147811,77.7011349204,-99.74874805,63.8686565859,43.1665474061,-65.575943681,26.3390935219,-116.933604375,-55.3704628131,-40.1033996578,84.9563483592,-23.7640277946,29.2004509,-38.4898377626
CABIN1/MEF2D/CaM/Ca2+/CAMK-IV,-84.7839187225,272.205328776,120.907724983,51.1253538463,-3.25401482532,-76.6364940066,-86.0707379895,14.8881227013,39.2303404712,-78.6278664978,91.6011265992,-154.175849989,-32.9811151991,16.8358069284,-0.869204458119,-34.707174412,-70.4713701476,4.75369408174,-6.41807715647,-61.8491404909
Interferon-gamma-receptor/IFN-gamma,-222.889326127,46.6134031473,-127.32247565,28.243000716,-8.57600388131,98.7823605058,-10.0358547585,-10.8588238029,27.3639495891,86.2567174801,-37.3092696386,-67.4304813589,-1.812376535,34.1344007433,2.89248819911,16.1253020577,-74.228764864,10.8000066369,48.9915686704,-39.8346771224
GPC1/FGF2-dimer/FGFR1-dimer,-149.059182939,-13.6742546846,-45.0859795273,11.0359194611,19.454638614,10.3754990274,-121.92668104,-16.3411620005,32.3978269998,195.577045635,-127.446776271,53.6497105655,23.3508316172,-9.26511037601,-11.6697789115,26.910395591,-19.0279639997,-28.477238052,-4.39239536437,45.2622604133
STAT6-(cleaved-dimer),-75.6998631295,270.015139328,-2.09619261926,47.881489809,32.3988126348,2.93085881961,-100.318355541,11.4968497826,38.7150551092,-46.1479094059,39.2679644657,-104.239659893,-54.6968517424,-125.654185471,-43.3281563278,-34.9689368296,-44.6870500039,72.0763962917,37.7557160087,44.3509701173
TC45,-223.56524701,164.273879931,56.4258170212,-67.5057413205,-18.3377657495,-3.58852895993,-32.3455486732,56.5597520606,5.51472331976,20.7478812479,27.3191756441,-159.665452495,45.4643703907,-37.6549709264,12.399246529,-16.0920766299,24.1443235479,-4.76607483016,15.1345239677,-92.0640961191
Imiquimod/TLR7/TLR7/MYD88/IRAK,-399.028318091,-103.350211998,115.425193799,-4.04829402816,-100.946834247,-66.779746511,-131.478434095,72.0645946455,22.7489235586,89.3131385193,-28.2144097405,83.9428429348,75.2997608964,-8.97806159647,84.5475396658,-81.7917560118,-134.362177062,19.536153373,-100.189479543,-72.9586838642
Glucocerebroside,402.390665952,-82.0383747426,-257.584322295,58.1580831813,38.1515784384,-81.6728112357,130.309925849,-237.828315555,-48.8572306854,-84.2766909867,-29.5931138661,-62.9240287638,101.407785455,-34.1398835331,-29.5267683596,-29.4587883213,-56.8550915448,91.8134324225,66.7475929285,104.617507317
Dnchc2,-98.7186055249,236.991871266,-49.1899307211,-44.5239404163,31.0099169818,-60.6193825167,-17.1292785006,-116.608893949,-26.4903558698,53.9695124423,126.55525433,-64.2746241711,-7.27562324875,-142.447708178,-136.830129608,142.813974372,-18.470064155,88.4498467925,-106.609919631,-64.3362157114
FLT1,-14.0105496127,263.735533917,10.2501561773,34.6687189114,18.8337256218,23.6202228178,-181.302397188,15.6530599235,-84.8564452154,100.559270491,-156.575192803,55.7392803933,47.7394414824,15.0455442759,43.6407468988,70.8696039684,117.367790731,-80.0215989276,51.2992224196,35.198595367
fm_719595,-62.8699031482,-45.5744693979,-53.0688198669,-90.4156388793,191.959168367,-31.9871779352,38.2898008898,-227.998869683,-79.1965835526,-98.3603243572,28.454838875,109.387028232,-21.0114355291,53.5883422105,74.9170910702,-72.5934428975,58.610677899,170.049902281,146.884856096,-138.468306789
SMAD4/SNON,-355.193007905,-135.171042481,74.9804221186,-69.4751607869,-12.8377751143,-67.0477566991,-81.9752590567,-12.7650352761,40.9761894392,6.88478842428,124.480520508,103.888190998,-13.597639824,82.2303186205,141.590748962,-52.9587368463,-48.7086708258,77.9634363124,-11.8138878194,-0.849911646064
importin-alpha,-340.76386084,110.819405599,31.1967301813,-111.121862802,-62.5328225287,-25.8339121479,44.1092518111,-41.7398542266,41.1664600396,-1.60070210405,91.6847170471,-98.8757934891,58.8940388424,15.4851264793,-94.2077238869,76.5795282035,40.3097006013,2.31178886433,5.611628456,25.0824117772
DPYSL2,-273.478639853,2.93917732909,-107.027927188,-33.509690922,-32.0334457387,38.1145666895,11.4606849379,-26.6101843346,61.3135293882,-24.3497321611,28.2673774246,14.3565868602,-20.1265279818,31.5396467989,79.4704131116,7.67931575725,-24.2716939693,68.1180083379,94.5745075414,12.1231691558
RXRs/RARs/NRIP1/9cRA/HDAC1,-235.921703093,201.613079047,131.622096532,-103.163633763,51.2244779465,-84.4426539942,-40.2359933535,-103.527961342,74.0706058966,-27.6242598222,20.5858724097,-67.1555724853,12.6911969288,111.620557829,7.93418488212,-57.1753335419,-16.355241738,-15.4037246535,11.3775395653,-84.4153445893
