CB1R,0.04774110,-0.19039382,0.11301436,0.12165100,0.15704824,0.12841090,-0.02662788,-0.13127944,-0.10320945,-0.04285690,-0.04137278,-0.06075273,0.10464183,-0.11817907,0.08356599,-0.14672872,-0.01972610,-0.15120059,0.16178652,0.00428509
ARP23,0.01737831,-0.13155009,0.02157832,0.05509059,-0.04843665,0.01144364,-0.04142488,-0.11318525,-0.18601988,0.12837793,0.00683861,-0.17153471,-0.06032489,-0.17798461,-0.18608391,0.03109558,0.16159140,0.02605761,-0.06286838,0.07231823
MAPK,0.13609789,-0.12853690,0.10407710,-0.16865771,0.08645589,-0.04391915,-0.12416793,-0.08783862,-0.13280107,-0.06760165,-0.18516458,-0.04644649,-0.04453894,-0.12402815,-0.14712748,0.03610683,-0.05607385,-0.08106145,-0.06716193,-0.12074751
RAP1,0.14763164,-0.03975827,0.11594117,-0.10055433,0.01462238,0.03124326,-0.14298730,0.04054324,0.14674472,-0.16275153,0.13706348,-0.09839140,-0.17630764,0.05797977,0.07030793,-0.10628982,-0.12605796,0.10318490,-0.13844672,-0.03029582
PDK1,0.11808854,-0.00948039,-0.17366414,-0.06633099,0.06620378,-0.05212797,0.02139839,-0.17149089,-0.09501018,-0.16605481,0.01916330,0.16660553,0.12948560,-0.03653515,0.02156852,0.19190860,-0.15968268,-0.12063616,-0.00930357,-0.07959061
ARF,-0.10608074,0.13518867,-0.15155090,0.14126022,0.13375196,0.18038953,-0.05704298,0.04278590,-0.02495139,-0.00721919,0.06962070,-0.06177905,-0.18859185,0.05613918,-0.02863732,0.12993757,-0.17406742,0.06710767,0.05642706,0.07105089
DARPP32,-0.13894742,-0.12358964,-0.07863890,-0.07580273,-0.10743160,-0.10050259,-0.08747672,0.09859083,0.00506733,-0.13442853,-0.11658245,0.13475315,0.10501607,0.16331605,-0.13197111,-0.12975352,0.12788324,-0.14823164,0.10233288,0.07542219
SYNAPTOPHYSIN,0.00796438,-0.07138946,-0.10241797,-0.06647070,-0.00838038,0.15899867,0.15283628,0.09416410,-0.15743727,0.13049202,0.09412064,-0.14147313,-0.13594516,-0.07155526,-0.09823296,0.14088961,-0.03386878,0.15543412,0.01803212,-0.12607949
BCL2,0.01077223,0.10224144,-0.10845091,-0.00582839,-0.15845571,-0.07807345,0.17771109,0.05736107,-0.10895671,-0.11558204,-0.10333394,-0.17970040,0.05959057,-0.05615672,-0.05937709,-0.09054035,0.16786951,-0.16286884,0.09934867,-0.07056451
RAB3,-0.08695539,-0.04095610,0.06677229,0.15582555,0.21835362,-0.03587969,0.00652043,0.15275578,-0.07358787,0.00447105,0.00541034,0.15782559,-0.01955656,0.06916264,-0.11001652,-0.11604122,-0.15219899,0.15903071,-0.03096129,-0.13348407
NRCAM,0.14187049,0.01465166,0.12212490,0.15855765,0.01253949,-0.11109401,-0.14773612,0.09463424,0.12047231,-0.13865129,-0.16330035,-0.06747683,-0.02600832,0.10270206,-0.16446291,-0.14901660,-0.06753866,-0.01975154,-0.07125467,-0.09390575
SPECTRIN,0.11713633,-0.06723010,-0.08248266,0.09902815,0.14079195,0.10202579,0.04351517,0.15322053,-0.05233965,-0.05928621,0.13996906,0.04172903,0.15895922,0.09694697,-0.17490488,0.09240536,0.08232147,0.13144254,0.14146668,0.10131696
REELIN,0.12412876,-0.14703140,-0.14554204,0.01458409,-0.16175500,-0.15350529,-0.07703428,-0.10251380,0.12297913,0.10329973,-0.10941187,-0.01849554,0.02934662,0.14376666,0.13813024,0.15965696,-0.15884564,0.03406456,0.07308210,-0.00977525
MEF2,0.03978523,0.13802735,-0.03176546,0.06916212,0.03994431,0.07908386,-0.14971005,0.04136053,-0.13791809,0.15174495,-0.16201023,-0.09808178,0.11457171,-0.10971208,-0.11737168,-0.07160821,-0.16890761,0.11553383,0.00320553,-0.15575678
PARP,0.03616677,0.05088924,-0.04213500,0.06645943,0.15198207,-0.17305100,0.06130821,-0.14940963,0.13956143,-0.05790573,0.12428290,-0.16206794,0.16754921,-0.02281726,0.05809982,-0.09730208,0.04830291,0.07768788,0.15375742,-0.11373872
BDNF,0.03690251,0.17352965,0.14155705,-0.08232693,-0.10496359,-0.16811875,-0.10824706,0.17948052,-0.17060187,-0.01469741,0.13684352,0.13989248,-0.07063125,0.04936223,0.12368349,-0.08009638,0.10130504,-0.11597945,-0.09239836,0.06288950
DRE,-0.03774850,-0.01860506,0.07321526,0.12135255,-0.04854849,-0.15068018,0.15159914,0.15857701,0.01755516,-0.01300276,0.14187878,0.01082555,-0.00898960,0.16863243,0.04338292,0.18536418,-0.11745452,0.21073733,-0.00175167,-0.03239495
GIRK,0.07065279,-0.00251641,0.09474007,-0.01778730,-0.08900792,-0.10692973,0.01686987,-0.00770054,0.16289322,0.15162663,0.13307181,0.16159822,0.18322352,0.13297640,-0.14259048,-0.06327438,-0.00150296,0.20116826,0.06983972,0.00752108
GLYCINE,0.13346119,-0.16548433,-0.18405952,0.16187440,0.13066034,0.03204430,0.05877373,0.17805275,0.04088635,0.18348618,-0.01064715,0.19599805,0.03179545,0.04133092,0.03923280,0.00446364,-0.10630370,-0.10187851,0.05965100,0.05698427
SODIUM,0.03431418,0.12007866,0.07955977,-0.17399015,0.03179673,-0.03747754,-0.04715847,0.00834246,0.13460334,0.16402859,0.07457713,-0.16502457,0.18212462,-0.10741074,0.00331161,-0.14989264,-0.01844527,0.01876422,0.07955479,0.13683620
FLIP,-0.15653708,0.13624736,0.13530076,0.14642882,-0.08369966,0.02189057,0.17621748,-0.05159600,-0.08486679,0.15796461,0.02447694,0.06534731,-0.00882056,0.02419207,0.11871471,0.05807633,0.16205156,0.07082265,-0.14869041,0.16305920
SEROTONIN,0.18551502,0.17599277,-0.18312157,-0.05103463,0.02617592,-0.00126703,-0.07098159,0.09054465,0.04174350,-0.03212610,0.00408416,0.13483981,0.00441226,-0.20429267,0.12764830,0.05882933,0.19313600,0.04369402,0.06513004,0.11566620
LYN,0.05690380,-0.03688315,-0.01768555,-0.12185680,-0.06985461,0.19910064,-0.06394667,0.08732461,0.15682289,0.15087004,0.01044601,0.06127130,-0.18653295,0.14126722,0.00971109,-0.13263728,-0.15041404,-0.11584507,0.04962198,-0.13107057
SIAH,-0.09871332,-0.19624149,0.03207205,-0.05756629,-0.06786058,0.17886733,0.11787831,-0.00075436,-0.12938988,-0.11103452,0.05474617,-0.14367323,-0.10971714,0.06432486,-0.06075551,0.11460982,-0.07611006,-0.11535347,0.09397681,-0.13792185
SEC63P,0.02761953,0.00727712,-0.17311867,-0.16099572,-0.12228081,-0.02676458,0.15544083,0.01842421,-0.02291363,-0.15416479,0.11905823,0.09744851,0.10253300,-0.16698448,0.00990592,-0.11223593,0.04214137,0.17483585,-0.03511565,0.16122932
AMPHIPHYSIN,0.17524641,0.02898186,0.12992853,0.05711122,0.01808203,0.17295024,0.07115535,-0.02071026,0.15809239,-0.05645450,-0.06375205,0.12776712,0.04582514,-0.10486246,0.17839159,0.15810766,-0.13781470,0.08195831,0.12493288,0.06602028
S6,0.04639377,0.08016995,0.12526098,-0.06200112,-0.09768588,-0.14375392,-0.10402648,-0.10880577,0.07162073,0.06675448,0.10694047,-0.15008745,0.11291056,0.16237110,-0.14451841,0.12875096,-0.08657798,0.12188705,-0.11138263,0.11540522
MEKK1,0.13656949,-0.12007785,0.07243934,-0.16696169,-0.13782787,0.01746219,0.05950124,-0.07623793,0.09340891,0.09721609,-0.14547194,0.12438381,0.14684976,0.01730310,0.16295939,-0.12094507,0.05588339,-0.11473137,-0.15099109,-0.15974540
MEKK3,0.14878289,-0.04062627,-0.09203172,0.09845682,-0.09828033,0.14853297,0.15154160,0.12375883,-0.06162422,0.00078951,0.12069817,-0.15779670,0.14850380,-0.00364938,0.14618327,-0.13600987,0.04228322,0.15426209,0.00937598,0.08897218
MEKK2,0.02024325,0.15698538,-0.20430436,0.17652746,-0.02623595,-0.05197980,-0.18894668,0.05811200,0.08622922,0.10944238,-0.05992300,0.03457256,0.11677371,0.12397560,0.06242012,0.15268935,0.10319414,0.11918144,-0.05424862,0.03159268
MEKK4,-0.15191541,-0.16763697,-0.12736992,-0.05349355,-0.08639483,-0.13504695,-0.15312634,-0.08683867,0.16888879,0.04751168,0.00339202,-0.04805252,0.09923937,-0.13603274,0.06611704,-0.04141778,-0.14993666,-0.06461830,-0.14492097,-0.12755841
IP6K2,0.05069183,0.16332226,0.13233018,0.05291837,-0.02420088,0.04012790,0.04376406,-0.03024297,0.03265874,-0.17028312,-0.12834256,0.11581949,0.13793867,0.17831266,-0.10987803,-0.11053646,-0.03630077,-0.05273605,0.15571322,-0.07472839
SRPR,-0.15659723,0.10667320,0.14714350,0.06003943,0.03394014,-0.08476110,-0.08481192,-0.03563361,0.01358348,-0.05143077,-0.17456347,0.01069833,-0.16316998,0.10909487,0.18072426,0.18666433,-0.06794635,-0.15707504,-0.12504411,-0.04801653
AKAP15,0.09173273,0.07281602,0.02324891,-0.02318555,0.19986822,0.04382297,0.07035477,-0.18225828,-0.00220564,0.06795474,0.14766797,-0.07276532,-0.14288236,-0.01575472,0.19697110,-0.19327980,-0.05625836,0.04994934,0.04369200,-0.06037687
PAR2,-0.02847910,0.00634670,-0.17296211,-0.16015196,-0.20912022,0.04571534,-0.13595910,0.01405780,0.10962447,-0.00229127,-0.04583203,0.00526284,0.06699376,0.01538568,-0.09657230,0.09004853,0.00579065,-0.10516558,-0.17372181,-0.18602430
PAR1,-0.01288392,0.13097790,-0.14230356,-0.17394501,0.01594986,0.06882145,-0.01906972,0.15629156,0.15577818,-0.05757775,-0.13681596,-0.13156686,0.06072180,-0.00761322,-0.09003532,0.13409896,-0.15683297,-0.15282288,0.06613912,-0.11880157
PIP5K,-0.10807487,0.13635337,-0.15082888,-0.15082632,0.17244722,-0.14635215,-0.11000659,-0.11552621,-0.06147379,0.07258955,-0.08940891,-0.00932160,-0.09765698,-0.00981908,0.11471395,-0.14009001,-0.12378086,0.07422059,-0.10482631,-0.14211795
CASPASE7,-0.12162347,0.00491829,0.00883930,0.10876949,0.08104381,0.07434420,-0.06081904,0.03325215,-0.10783015,0.12460334,0.00790677,0.08508036,-0.20172945,0.17533171,0.14494662,0.20367691,-0.04428718,-0.03479812,0.09920053,-0.13134204
PDGF,-0.03962405,-0.17045106,-0.15344412,0.14485359,-0.07444618,0.17088334,0.03193655,0.01348765,-0.18722481,0.04986321,-0.16155881,-0.08714818,-0.01131688,-0.00129420,-0.18564636,-0.06803132,0.08447228,-0.05303046,0.03008855,0.15876353
MP1,0.00055431,-0.00968380,0.01053095,-0.11080486,0.17660629,0.03784728,0.13292373,-0.01171036,-0.09428844,-0.03242021,-0.12594550,-0.18578891,-0.09509121,0.14272912,0.08228433,-0.16656930,-0.10038726,0.08923440,-0.06087806,-0.15061201
TRYPSIN,0.15205579,0.07143261,0.08797808,0.08751376,0.12706029,0.08167625,-0.06009559,0.18766101,0.01750916,0.14299813,-0.15525122,-0.07260015,-0.11905472,0.07445447,0.16792022,0.00366915,0.07962555,-0.04686472,0.17473357,-0.10920957
MAPKAPK2,0.05048866,-0.11725219,0.19147402,0.00209322,-0.11284692,0.17672719,-0.03274662,-0.04277184,-0.11048884,0.00744022,-0.01764736,0.01591475,0.14250254,-0.06874329,0.11039041,0.08874746,0.15617063,-0.07428120,0.17296349,0.06481701
DYNAMIN,-0.02126355,0.13428361,0.12684488,0.02487429,0.20156864,0.11115521,-0.13913574,-0.10420347,-0.11584466,0.02572611,-0.16806186,0.06791907,-0.07587858,-0.20537637,0.03296204,-0.14929326,-0.04306063,-0.02032193,-0.09442404,-0.06353509
ALPHA1AR,0.08462020,0.02915008,-0.01528843,0.14187520,-0.06191150,-0.01684080,-0.09792246,0.13083181,0.15271637,0.12368289,-0.15270855,0.03950562,-0.00839965,-0.04842220,-0.13302578,0.18161466,0.18105896,0.17343872,0.13686621,0.00232865
GRB2,0.03596602,0.16642363,0.17945639,0.02106057,-0.09345862,-0.02523299,0.10807031,0.03307658,-0.05425420,-0.03004928,0.22672111,0.03297320,0.07658769,-0.09028867,-0.04783762,0.15980929,0.02553176,0.05109460,0.04525004,-0.19212711
YES,0.08433941,0.18643882,0.18672864,-0.11838318,-0.07557324,0.16106440,-0.08307339,-0.08666349,-0.02674825,0.10049349,0.04213160,0.14943041,-0.00270194,0.02202033,0.13366519,0.03291597,-0.15127290,0.03009608,0.16897249,0.10370274
BCLXL,-0.17553368,-0.10875026,-0.14829760,-0.00821052,0.15647062,0.11426610,-0.11532051,0.17668857,0.10851237,0.06174130,-0.04862784,0.02441046,0.02955680,-0.05041383,0.16500265,0.16583121,-0.08524649,0.16368957,0.08712232,-0.07242979
CRMP2,-0.08350155,0.15311788,0.18564883,0.01573335,-0.16328780,0.00466586,-0.07865176,0.11022145,0.14153866,0.11462062,0.06972278,0.18733774,-0.04282769,-0.11567745,0.01410375,-0.09082379,0.17248348,-0.07343884,-0.04243685,-0.16235663
BAP31,-0.14355130,0.05091532,-0.02285514,0.14407686,0.03156209,-0.13655763,-0.16415819,-0.15504436,-0.14709131,0.00948848,-0.07261707,-0.09848237,0.14289156,0.16165840,-0.00439697,0.10882232,0.12997636,0.09184162,0.07062724,0.13746164
TRKB,0.05156624,0.04843489,0.13057464,-0.05981728,0.15179939,0.21078638,0.13972587,-0.14368897,0.02669854,0.02255680,-0.01992223,0.14613945,0.16804303,0.13558815,0.10152886,-0.06379330,0.11922181,0.01213267,-0.07876408,-0.00796749
TRKA,-0.04683320,0.12280076,0.12071424,-0.10101745,-0.13980262,0.12170944,0.02503497,0.13236078,-0.07532945,-0.17631877,0.06218769,0.02743271,-0.07858134,-0.07587705,0.15362339,0.01405823,-0.03021518,-0.18302496,-0.20249676,0.00663013
PROFILIN,-0.00132979,-0.06824284,0.13181892,-0.00152906,0.22114382,0.05861708,-0.09750367,0.04239838,-0.17612462,0.01291414,-0.21520948,0.16377587,0.03660404,0.05150004,-0.13089735,0.06636494,-0.08716465,-0.10540805,0.05355979,0.07091466
LTYPECA,0.11279350,-0.17821931,-0.16944113,0.00701439,-0.15189729,-0.00349355,-0.09978550,0.14376590,-0.00956936,0.08686215,0.06716440,-0.11945749,-0.02796822,0.06522410,0.07548165,0.19533465,-0.19089312,-0.11037102,-0.00710510,0.07540474
TRE,0.17525703,0.11745895,-0.05743651,-0.01698542,0.04448093,0.07175955,-0.09179991,0.02095574,-0.16754081,0.08801012,-0.08621999,0.13422953,0.14529547,-0.11864574,0.11432422,-0.08061851,-0.18552981,0.13646674,-0.00894264,-0.13429075
GABABR,-0.02009628,0.06928311,0.17758160,-0.10536770,0.10081427,-0.07781683,-0.14785534,-0.03961505,0.07690846,-0.19793722,0.04297756,-0.16097435,0.17930050,0.03528669,-0.03558419,-0.07771540,0.05169246,-0.10365065,0.17393979,0.10294335
ACTIN,-0.11318363,-0.19976240,0.00716767,-0.14324272,0.06840350,0.14970554,0.11386726,-0.10556677,0.02302289,0.12511402,0.14958487,-0.02483334,-0.15453497,-0.07965424,-0.06715449,0.02656007,-0.19503546,-0.10796672,0.05043215,-0.02332717
CAMPGEFII,0.19765209,-0.13859407,0.11254412,0.09244538,-0.06732982,-0.07122141,-0.09172774,0.14490099,-0.17048130,-0.11569993,0.09585437,0.03947734,0.14434983,-0.14560975,0.03214239,0.02852194,0.04859950,-0.00239695,0.19215033,0.10282132
AMPAR,0.02817077,-0.13959180,0.17661269,-0.03989003,-0.14334818,-0.15206609,-0.13471012,0.07814943,0.03703655,0.10673954,0.05697166,0.04819094,-0.03028028,0.04048770,0.12835869,-0.14699374,0.11825422,-0.14007561,0.18107927,-0.17236522
IP3R,0.00718313,-0.19806687,-0.08287531,0.08583065,-0.08982944,0.01440600,-0.07257776,0.09580897,-0.00476666,0.08833283,0.03355264,0.16041786,-0.19981420,0.08261343,0.14558153,0.05392097,0.12851791,-0.15859900,-0.12816526,0.17520218
MYOSINPPASE,0.02265506,-0.17902884,-0.05020117,-0.17565558,-0.16462275,0.08957052,-0.01559418,-0.09305302,-0.06280120,-0.07097528,-0.09612393,0.02225746,-0.18191903,0.06355569,0.17077709,0.13668908,-0.01085228,-0.16701141,0.13094403,0.04479167
HIPPOCALCIN,0.07679537,0.14401259,-0.07301741,-0.10587401,0.06889511,-0.19300620,-0.05777481,0.04509370,-0.19228577,-0.14690075,0.10058424,-0.03515384,0.11795954,-0.07465646,-0.15173241,0.03883532,-0.01971855,-0.04640584,-0.17792983,0.18509799
bRAF,0.01752121,-0.13849216,-0.17479795,0.03489865,0.08284693,-0.12431004,0.14589283,-0.04043164,-0.09713469,0.11633141,-0.02768768,0.09762920,0.11197161,-0.15361465,-0.15498846,-0.15442994,0.10135806,-0.10503410,0.16120382,-0.16919919
LRP,-0.13348989,0.04922730,0.00592221,0.04504700,0.18244584,0.09814795,0.16022403,-0.13890951,-0.16425099,-0.11001735,0.16959259,-0.19110408,-0.08435088,0.04241715,-0.09936938,-0.09755815,0.13092922,-0.02034724,-0.03200968,0.04762093
TFIIB,0.15627715,-0.12780228,-0.05662929,-0.20849326,0.14083230,-0.14433207,0.07815694,0.00816996,0.20756425,-0.05565395,0.10861797,0.16442107,-0.06564985,0.12256231,-0.07134104,-0.09347107,-0.07670938,-0.01055511,0.01569398,0.09835337
TFIID,-0.11602976,-0.09276721,-0.07325052,0.10169448,-0.14409661,-0.18394440,0.07700177,0.11372067,0.12401499,0.06536328,-0.08123161,-0.09492863,0.01640765,-0.18282534,0.06264974,0.11322885,-0.17165121,-0.14821596,-0.11689880,0.05687246
Potassium,0.04069848,0.09189728,0.15505059,-0.19617680,0.19917967,0.01789137,-0.10706548,-0.11446026,0.17589592,-0.11280495,0.17029828,-0.03535302,0.00492371,-0.04810865,0.10221564,-0.13783383,0.02408519,-0.11745547,0.02812666,-0.02001043
PRESENILIN,-0.09998906,0.09812777,-0.16447465,-0.11662719,0.09751949,0.12984017,-0.16204447,-0.05318947,0.07562746,-0.05791003,0.12052586,0.10516184,0.06237650,-0.15803346,-0.15281414,0.11182976,0.15578387,-0.15548474,0.03256533,0.15499468
KV11,0.00557255,0.18231056,-0.01160666,0.08356985,0.02053660,0.15818829,-0.17287498,0.01693731,-0.17724549,-0.11287007,0.15829485,-0.07291547,0.02446063,-0.09328115,0.08462624,-0.17063047,-0.14575509,0.02129229,0.15475987,0.03965015
KV12,0.10473619,-0.18016108,-0.11830131,0.10591773,-0.18815633,0.01331584,0.13646734,0.14178837,-0.05793258,-0.12734697,0.01585978,0.11369780,-0.13441683,-0.12881504,0.07622098,-0.11886567,0.01644320,0.16732006,0.14750002,-0.03704476
ACH,0.09551082,0.04447707,-0.04505775,0.02832310,-0.14324497,-0.12379481,-0.02651976,-0.19493481,-0.01232797,0.03932744,0.14141591,-0.16789698,-0.04989954,0.16301476,-0.01991959,-0.08072545,-0.16084028,-0.06446771,0.11989381,-0.03545637
KV14,0.18360594,0.01948318,0.00825045,0.15334360,0.05347100,0.15129296,0.16019596,-0.10966577,0.03108723,-0.00558466,-0.00364197,0.15435682,-0.03702059,0.00155057,0.10983490,-0.02355229,0.12787955,0.16464349,-0.09842555,-0.14938383
NGF,-0.04729256,0.17347737,0.03221479,-0.15375779,-0.17433286,-0.06085857,-0.13647199,-0.15902894,0.03481761,0.02799901,-0.10363523,0.17677647,-0.10312748,-0.07445861,-0.04751923,-0.10141684,-0.00692646,-0.09786335,-0.18316882,0.16339692
NAKED,0.02084819,0.14411218,-0.13817522,-0.12378693,0.18327590,0.12813981,0.12100292,-0.09416217,-0.13618635,-0.13799406,-0.12561386,0.17099983,-0.10400567,0.13326713,0.02691088,0.03520484,-0.17523448,-0.01741516,0.09578281,0.14456203
CHOLESTEROL,-0.07767947,0.17316859,-0.14064362,0.04033653,0.08666716,0.04226392,0.03223869,-0.03071836,-0.09859611,0.03648540,0.18506128,0.09418409,0.10111675,0.12909086,0.08192980,-0.09136917,-0.12763679,-0.12771512,-0.09676080,-0.15620414
KOPR,-0.05058313,-0.04202613,0.10980127,0.18852481,0.00027965,0.11698218,0.19031855,-0.13255890,0.15099234,0.13479233,-0.18110156,0.16980288,0.09518901,-0.08269045,-0.10079561,0.13183437,-0.02118809,0.01946567,0.11986810,0.01921518
EZRIN,-0.18843591,-0.00621418,-0.06370083,-0.12870527,-0.07015169,0.01539501,-0.18712057,-0.13727210,0.08255990,0.18858491,0.01672293,-0.01727345,0.08085922,0.15253580,0.16437252,0.06138106,0.00324625,-0.15005492,-0.06104968,0.17647268
ALPHA2AR,0.01358126,0.07315713,-0.10354120,-0.20038248,0.10047916,-0.15389393,0.00781314,0.13140170,0.09536548,0.18294924,-0.14754216,0.20999530,0.17324381,-0.04004858,-0.08074980,-0.01345417,0.06063423,0.14686525,-0.01510241,-0.06589548
NO,-0.10582532,0.03852153,0.15651633,0.06930048,0.01078205,0.13136324,0.09348147,0.06437902,-0.14280153,-0.09379644,0.17270755,0.08814613,-0.11499394,0.13524194,-0.14635637,-0.08288579,0.17219726,-0.13849720,-0.16845611,-0.10710631
D2R,-0.17031089,-0.06102887,-0.02126295,-0.08836852,-0.09402272,0.09429913,0.21674630,0.15565396,-0.04930538,0.06714329,-0.00864047,-0.00161571,0.06456559,0.04462472,-0.08737042,0.10721321,-0.07385414,0.04888270,-0.18334495,0.19560708
REPS1,-0.02367929,0.09558377,-0.02457822,-0.12177002,-0.01752240,-0.07973298,-0.22360598,0.21544387,-0.07156504,-0.20465431,-0.06743574,0.01549113,-0.08341758,-0.02324230,-0.08987766,0.14840346,0.03799776,0.07445675,-0.02584021,-0.10677986
NE,-0.19278364,0.15128005,-0.11956532,-0.00506025,0.02178824,0.09860444,0.12968588,0.16370520,0.17620900,-0.19079246,-0.00167879,-0.03720361,-0.12121328,-0.13703991,-0.00972019,0.06627591,0.18824496,-0.06721845,0.00021058,-0.12928249
NCADHERIN,-0.01310225,-0.06034687,-0.01957248,-0.18768551,-0.00762301,-0.04149983,0.12821717,0.21764942,0.11411820,0.09471649,-0.10016297,0.04435664,-0.16105854,-0.05735222,-0.15348923,0.02812893,-0.02000330,0.05952090,0.11143756,0.06056249
FASL,-0.17012762,-0.16215807,-0.06222241,-0.13369763,-0.15585292,0.00628501,0.00220096,-0.08062287,-0.14364969,-0.09092685,-0.02094724,0.05858221,-0.13081439,-0.01334609,0.16430948,-0.05632806,0.03146368,0.17511667,0.04214219,-0.10630995
GRAB,0.01095888,-0.10417763,-0.04766485,-0.14444814,-0.01427114,0.15613380,-0.02842258,0.05843461,-0.07820705,-0.13632716,0.21258942,0.15767428,0.16316930,0.10904020,-0.07067678,0.06975530,-0.10143106,-0.06969659,-0.01344808,0.13607491
SHP1,0.14368883,-0.13141033,0.00035739,-0.06761405,0.13761074,0.18118620,0.03624853,0.11796489,-0.01640886,-0.17264916,-0.01415899,0.10521186,-0.01335200,0.05756578,0.16964137,-0.09794578,0.15759860,-0.18756281,-0.10721833,0.11593184
APAF1,-0.08065714,-0.13284955,0.03294474,0.13857810,-0.06983935,-0.03994950,-0.09272378,-0.02146472,-0.14807002,-0.17418736,-0.14367381,0.15464629,-0.18148669,0.15629222,0.16903945,0.12178299,0.16465861,0.01262754,-0.04873874,0.14131289
cIAP2,0.10323050,-0.13356074,0.05802525,0.15190466,-0.18800462,0.05271856,-0.02828903,0.14189102,0.16269618,-0.10918710,0.15101236,0.01266357,0.02513817,0.14410128,0.03327601,-0.04479700,-0.13764201,-0.15363185,-0.00170212,0.02635206
SAP102,0.18155477,-0.20080476,0.10478679,0.17890661,0.02298741,-0.07684614,-0.07992243,0.09444852,0.13324941,-0.01172582,-0.14933698,-0.18704829,0.12956967,-0.04626518,0.10096613,0.09001127,0.06946537,-0.12124478,-0.05326357,0.10719900
PIP3,0.04189985,-0.12439519,-0.08697259,0.06941823,-0.14508222,0.10484697,-0.09617581,-0.00427339,-0.04640234,-0.10137887,-0.14024675,0.16967184,-0.09467725,0.09477484,0.15341436,-0.18179823,0.05382603,-0.17891062,0.16730697,0.05845375
PIP2,-0.07277241,0.12741033,0.21086131,-0.08355164,-0.03071527,-0.11643065,-0.04906176,0.00663837,-0.10898896,0.09980452,-0.09935070,-0.05318217,-0.01983876,-0.18651197,-0.09290022,0.19678832,-0.06213770,-0.05606097,-0.14976065,0.08931397
INTEGRIN,-0.05185042,-0.03514423,-0.18765040,0.20453344,0.00796435,-0.15086767,0.05091553,0.05130675,0.15751575,0.02186179,-0.12205682,0.01653666,0.03288768,-0.01903362,-0.02717083,-0.10198853,0.07514274,-0.05773299,-0.21752800,-0.20971403
COLLAGEN,-0.09544882,0.11131764,-0.22390923,0.05264481,0.05154789,-0.11781702,-0.03100955,-0.03038100,0.03434289,-0.00843586,-0.05372227,0.00708917,-0.03812999,0.04625401,-0.17667481,-0.02120925,0.00833509,0.22080708,0.12402266,0.21630037
TBR1,-0.16288962,0.16946507,-0.06965583,-0.15111368,0.04544681,-0.18559861,0.14851971,-0.12174206,0.10435150,-0.06546919,-0.06629042,-0.03530335,0.01585075,-0.11564220,-0.08192709,-0.16344523,-0.04240942,0.10669465,0.08110197,-0.10926930
FER,0.16001237,0.11327443,0.08647465,-0.01969443,-0.09780934,-0.02146546,-0.07532107,-0.08244409,0.18728443,-0.15670336,-0.04919920,-0.15742638,0.07171616,-0.07105813,0.11550424,-0.18222175,-0.19436239,-0.13289606,-0.08173521,0.05326842
CYTOCHROMEC,0.10714725,-0.08772197,0.05010221,-0.15520954,0.17200413,0.18620836,0.14385797,-0.00628721,-0.07440381,-0.00376664,0.18819537,0.09925515,-0.09279582,-0.17544590,0.02126325,0.11117150,0.17849377,0.17900912,0.07438169,-0.13427029
MINT,-0.04391578,-0.07039620,0.09127990,0.05815407,0.10871967,0.00656629,0.05876326,0.09545660,-0.19880205,-0.04535479,-0.09678976,-0.07743120,-0.19581353,-0.06175459,0.15636667,-0.09707182,-0.16083735,0.06964236,-0.05431870,-0.14761565
LEF,0.12373418,0.13720427,0.15874050,-0.14803190,0.12431307,-0.17343170,0.00505524,-0.01707688,-0.18597891,-0.10328876,-0.13736049,0.18429725,0.14039300,0.03648828,0.05938101,0.11547257,0.15545036,0.17941708,0.17358668,-0.08722914
FRAT2,0.18715600,0.03139240,0.10757773,0.05974912,0.10328766,0.16291511,-0.00903828,0.19047645,-0.19817421,-0.02384951,-0.12074234,0.14508136,-0.10897340,-0.13478464,-0.10420075,-0.05582538,0.12604281,0.14950941,-0.08415245,-0.06077547
RIN1,0.13242084,0.18904299,-0.10919165,0.17811096,0.18495998,-0.15416401,0.14171018,0.01611971,-0.19744819,0.03780756,0.03866216,-0.02547198,0.03967492,-0.02240816,-0.02107207,0.07326544,-0.14311066,0.09135920,-0.00467259,-0.15391062
PICK1,-0.10019997,-0.06182298,-0.08050869,0.15060263,0.08529107,-0.18118059,-0.03523000,0.12354631,0.16806041,0.18137658,-0.10200674,-0.18416281,-0.12998935,0.01345789,0.18910102,-0.04102293,-0.12176659,0.17822904,0.02053296,0.11770502
PDZGEF,0.15796440,-0.15261812,-0.18840612,-0.16439255,-0.15552531,-0.11308499,0.03082532,-0.05837636,0.16299671,0.04897021,0.03605981,-0.06043653,0.11177426,-0.18082660,0.00071763,0.18315013,0.06963439,-0.03007522,0.17086574,0.13307715
DENSIN,-0.07884552,0.10549862,-0.00005424,-0.11647064,-0.14527881,0.17691917,0.11262812,-0.14163558,0.01118231,-0.12961335,0.18189875,0.07502759,0.01389512,-0.08412283,0.17312095,-0.15475364,0.08061091,0.12089744,0.18318843,0.03288525
AC2,0.07174154,0.00902258,-0.05233259,-0.19447904,-0.11459757,0.17989887,0.18293815,-0.08451625,-0.02426495,-0.08738571,0.10381490,-0.03657564,0.16855522,0.17794645,0.08103187,-0.00540632,0.18855963,0.10323655,-0.01825629,0.08619760
