28919,347,697,697
61688,345,703,703
61690,55,1517,1523
61691,584,624,624
61694,1393,1517,1523
61695,584,624,624
28930,355,486,486
61700,43,167,277
61701,355,486,486
61702,231,253,253
28935,83,83,83
61704,7,327,327
28937,584,624,624
28938,55,1517,1523
28939,347,697,697
28940,2,1517,1523
61709,105,887,1031
28942,347,697,697
61711,584,624,624
28944,105,887,1031
61713,231,253,253
61714,345,703,703
28947,40,887,1031
28949,16,105,277
61718,1393,1517,1523
61719,12,1018,1018
28952,345,703,703
28953,345,703,703
61722,1393,1517,1523
61723,584,624,624
61724,1393,1517,1523
61725,1393,1517,1523
28958,105,887,1031
61727,1393,1517,1523
61730,355,486,486
61731,584,624,624
28964,304,1018,1018
61733,180,1018,1018
28966,345,703,703
61735,52,697,697
61737,1393,1517,1523
28970,358,703,703
61739,231,253,253
28973,1393,1517,1523
61744,1393,1517,1523
61745,21,624,624
61746,180,1018,1018
28979,355,486,486
61748,264,327,327
28981,252,887,1031
28982,345,703,703
28983,1393,1517,1523
61752,1393,1517,1523
61754,1393,1517,1523
61755,1393,1517,1523
61756,1393,1517,1523
61757,231,253,253
61758,304,1018,1018
61759,347,697,697
28992,345,703,703
28994,355,486,486
28995,180,1018,1018
28997,304,1018,1018
28998,43,167,277
61767,355,486,486
29001,171,887,1031
61774,355,486,486
61775,180,1018,1018
61776,40,887,1031
61777,345,703,703
29011,83,83,83
61780,43,486,486
29014,345,703,703
29015,177,1018,1018
29019,355,486,486
29022,2,1018,1018
61791,358,703,703
29024,83,83,83
61793,4,1018,1018
61795,64,144,1031
29028,304,1018,1018
29029,43,486,486
61798,231,253,253
29032,584,624,624
29033,5,144,1031
29035,180,1018,1018
29038,82,167,277
61807,3,144,1031
29040,584,624,624
61811,50,697,697
29044,347,697,697
29047,43,167,277
29052,355,486,486
61821,180,1018,1018
29055,231,253,253
61828,231,253,253
29063,1393,1517,1523
61832,345,703,703
29066,1393,1517,1523
29068,12,1018,1018
29069,83,83,83
29070,355,486,486
61839,52,697,697
61840,69,486,486
29073,252,887,1031
29074,1393,1517,1523
29075,6,1517,1523
29077,30,887,1031
29081,355,486,486
29082,355,486,486
29085,1393,1517,1523
61854,304,1018,1018
29088,231,253,253
61859,1393,1517,1523
61860,1393,1517,1523
61862,1393,1517,1523
29095,1393,1517,1523
29098,347,697,697
29099,355,486,486
29101,358,703,703
61871,584,624,624
61873,304,1018,1018
29106,355,486,486
29108,347,697,697
61877,1393,1517,1523
29112,358,703,703
29114,83,83,83
29115,584,624,624
29119,1393,1517,1523
29120,105,887,1031
29121,355,486,486
29125,177,1018,1018
29127,584,624,624
29129,83,83,83
29131,105,887,1031
61900,584,624,624
29133,1393,1517,1523
29134,82,167,277
61903,1393,1517,1523
29139,1393,1517,1523
29143,83,83,83
29144,180,1018,1018
29145,105,887,1031
29149,4,486,486
61918,36,167,277
29151,83,83,83
29152,55,1517,1523
61922,1393,1517,1523
61923,1393,1517,1523
29156,42,887,1031
61925,87,697,697
29160,355,486,486
29161,231,253,253
29163,1393,1517,1523
29164,355,486,486
29165,29,105,277
29166,1393,1517,1523
29167,347,697,697
29169,347,697,697
61940,304,1018,1018
29173,347,697,697
29176,355,486,486
61948,584,624,624
29187,264,327,327
29206,64,144,1031
29211,358,703,703
61980,584,624,624
61982,264,327,327
29216,304,1018,1018
29217,105,887,1031
61986,345,703,703
61987,43,486,486
29223,39,144,1031
29228,231,253,253
29229,177,1018,1018
29230,101,1018,1018
61999,358,703,703
29233,355,486,486
29234,584,624,624
29236,1393,1517,1523
62005,1393,1517,1523
62006,252,887,1031
29241,1393,1517,1523
62012,8,697,697
29246,345,703,703
29247,17,1018,1018
62016,1393,1517,1523
62017,584,624,624
29250,83,83,83
29252,584,624,624
29254,180,1018,1018
29262,14,144,1031
29265,347,697,697
29266,43,167,277
62035,1393,1517,1523
62036,264,327,327
29274,55,1517,1523
29276,8,1018,1018
62046,43,167,277
29282,345,703,703
29284,304,1018,1018
29287,2,1517,1523
29288,584,624,624
62064,36,167,277
62065,252,887,1031
62066,82,167,277
62068,16,105,277
29304,1393,1517,1523
62073,264,327,327
29306,358,703,703
29311,252,887,1031
29312,584,624,624
29315,358,703,703
29316,355,486,486
29317,55,1517,1523
29318,36,167,277
29319,584,624,624
29320,1393,1517,1523
62090,264,327,327
29329,355,486,486
29332,1393,1517,1523
62101,1393,1517,1523
62102,355,486,486
29337,358,703,703
29338,4,167,277
29339,1393,1517,1523
29341,177,1018,1018
29342,4,1018,1018
29344,584,624,624
29345,1393,1517,1523
29346,180,1018,1018
29347,347,697,697
29349,180,1018,1018
29350,1393,1517,1523
29352,180,1018,1018
29353,171,887,1031
62122,584,624,624
29356,1393,1517,1523
29357,2,887,1031
29359,347,697,697
29360,347,697,697
29365,43,167,277
62134,14,887,1031
29367,12,887,1031
62137,1393,1517,1523
29372,87,697,697
29373,19,253,253
29374,1393,1517,1523
29376,355,486,486
29380,264,327,327
29381,1393,1517,1523
29382,177,1018,1018
29386,1393,1517,1523
29387,4,624,624
29388,345,703,703
29389,355,486,486
29390,584,624,624
29392,171,887,1031
62162,1393,1517,1523
29395,2,887,1031
29396,1393,1517,1523
29397,36,167,277
62167,1393,1517,1523
62168,584,624,624
62169,584,624,624
62170,584,624,624
29403,180,1018,1018
29411,1393,1517,1523
29414,171,887,1031
29423,358,703,703
29424,105,887,1031
29426,82,167,277
29427,1393,1517,1523
62201,1393,1517,1523
29434,6,1018,1018
29435,1393,1517,1523
29436,1393,1517,1523
61517,1393,1517,1523
29446,358,703,703
62215,584,624,624
62216,2,2,2
62217,584,624,624
62218,584,624,624
29456,231,253,253
29457,1393,1517,1523
29458,83,83,83
29459,584,624,624
29461,584,624,624
62230,43,167,277
29463,345,703,703
62233,355,486,486
29466,345,703,703
29467,355,486,486
29468,345,703,703
62237,584,624,624
62239,36,167,277
62240,2,624,624
62241,345,703,703
29482,304,1018,1018
29483,345,703,703
29487,19,253,253
29489,1393,1517,1523
29492,231,253,253
29493,345,703,703
62262,177,1018,1018
62263,584,624,624
29496,264,327,327
29497,4,887,1031
62266,1393,1517,1523
62268,171,887,1031
62269,1393,1517,1523
62274,171,887,1031
29507,345,703,703
29511,171,887,1031
62280,1393,1517,1523
29513,345,703,703
29514,14,144,1031
29515,345,703,703
62284,1393,1517,1523
29517,14,887,1031
62289,231,253,253
62290,101,1018,1018
29526,345,703,703
29527,345,703,703
62296,252,887,1031
29529,177,1018,1018
62300,1393,1517,1523
29533,345,703,703
62304,1393,1517,1523
62314,1393,1517,1523
29547,345,703,703
62317,1393,1517,1523
29550,345,703,703
62319,231,253,253
62320,584,624,624
62321,1393,1517,1523
62323,1393,1517,1523
62328,3,1517,1523
29561,345,703,703
62330,180,1018,1018
62335,231,253,253
62336,584,624,624
62338,1393,1517,1523
62339,87,697,697
62346,304,1018,1018
29579,2,887,1031
29580,1393,1517,1523
62351,180,1018,1018
62352,180,1018,1018
29591,355,486,486
29592,355,486,486
29594,101,1018,1018
62363,9,1517,1523
29597,345,703,703
62366,1393,1517,1523
62368,3,105,277
29603,50,697,697
62372,1393,1517,1523
62374,1393,1517,1523
29607,355,486,486
29608,39,144,1031
29609,17,1018,1018
62378,64,144,1031
29611,252,887,1031
62380,5,887,1031
29613,358,703,703
62382,584,624,624
29616,30,887,1031
29619,345,703,703
29621,1393,1517,1523
62390,1393,1517,1523
62391,1393,1517,1523
29625,252,887,1031
29626,177,1018,1018
62396,1393,1517,1523
62397,1393,1517,1523
62398,4,887,1031
62399,1393,1517,1523
62400,1393,1517,1523
29633,27,327,327
29634,1393,1517,1523
29635,231,253,253
29639,355,486,486
29642,83,83,83
29643,584,624,624
62412,584,624,624
29645,345,703,703
62414,171,887,1031
29647,264,327,327
62416,1393,1517,1523
29649,355,486,486
62418,1393,1517,1523
29659,1393,1517,1523
29661,1393,1517,1523
29663,180,1018,1018
62433,19,887,1031
29668,177,1018,1018
29669,6,327,327
62439,1393,1517,1523
29672,355,486,486
62442,1393,1517,1523
29675,1393,1517,1523
29677,584,624,624
62446,1393,1517,1523
29679,264,327,327
62450,1393,1517,1523
62453,358,703,703
62455,584,624,624
62456,1393,1517,1523
29689,9,1517,1523
62458,1393,1517,1523
29692,105,887,1031
29693,355,486,486
29694,584,624,624
29695,1393,1517,1523
29697,252,887,1031
29701,355,486,486
29702,347,697,697
29703,231,253,253
29704,36,167,277
62473,347,697,697
29706,264,327,327
29707,355,486,486
29708,584,624,624
62478,1393,1517,1523
62479,1393,1517,1523
29712,1393,1517,1523
62481,345,703,703
29715,83,83,83
29717,5,144,1031
62486,584,624,624
62487,345,703,703
29720,1393,1517,1523
29722,1393,1517,1523
29723,83,83,83
62492,4,1018,1018
62494,1393,1517,1523
62495,180,1018,1018
29728,180,1018,1018
29729,584,624,624
29731,43,167,277
62500,180,1018,1018
29733,10,887,1031
29734,355,486,486
29736,304,1018,1018
62505,3,887,1031
62511,1393,1517,1523
62513,19,887,1031
29746,1393,1517,1523
62515,304,1018,1018
62516,105,887,1031
29751,171,887,1031
62521,1393,1517,1523
62522,231,253,253
29755,43,486,486
29756,355,486,486
29757,2,1018,1018
62526,584,624,624
62527,345,703,703
29761,1393,1517,1523
29762,6,887,1031
29763,1393,1517,1523
62533,345,703,703
29766,82,167,277
62535,584,624,624
29768,83,83,83
29775,124,697,697
62544,252,887,1031
29781,584,624,624
62550,1393,1517,1523
29784,6,887,1031
62553,1393,1517,1523
62559,1393,1517,1523
29793,358,703,703
62564,304,1018,1018
62571,1393,1517,1523
62572,584,624,624
29806,177,1018,1018
62582,8,1018,1018
29816,4,1018,1018
29818,180,1018,1018
29822,1393,1517,1523
62591,1393,1517,1523
29824,264,327,327
62593,1393,1517,1523
29826,14,887,1031
62596,264,327,327
29829,264,327,327
29830,30,887,1031
62599,1393,1517,1523
62601,1393,1517,1523
62602,1393,1517,1523
29836,4,6,1523
29837,584,624,624
62612,1393,1517,1523
62613,171,887,1031
62614,304,1018,1018
29849,252,887,1031
29852,43,167,277
62626,1393,1517,1523
62627,355,486,486
29864,43,486,486
62633,1393,1517,1523
62634,1393,1517,1523
29867,83,83,83
29868,355,486,486
29870,105,887,1031
62640,36,167,277
29874,584,624,624
29875,355,486,486
29878,4,887,1031
62648,231,253,253
62649,1393,1517,1523
62650,1393,1517,1523
29883,1393,1517,1523
29884,177,1018,1018
62654,358,703,703
62655,17,1018,1018
62656,1393,1517,1523
62658,584,624,624
29891,231,253,253
29894,105,887,1031
29895,355,486,486
29897,177,1018,1018
29898,355,486,486
29899,358,703,703
29900,1393,1517,1523
29901,2,1018,1018
62670,345,703,703
62673,1393,1517,1523
62676,180,1018,1018
29910,1393,1517,1523
29916,231,253,253
62686,347,697,697
62688,1393,1517,1523
29921,2,6,1523
62690,1393,1517,1523
62691,4,1018,1018
29924,1393,1517,1523
62693,19,253,253
29926,177,1018,1018
29929,355,486,486
29930,252,887,1031
62700,101,1018,1018
29933,264,327,327
62702,1393,1517,1523
62705,584,624,624
62707,252,887,1031
29940,345,703,703
62709,1393,1517,1523
29942,3,1018,1018
62712,1393,1517,1523
29946,345,703,703
29948,355,486,486
29950,1393,1517,1523
29952,40,887,1031
29953,1393,1517,1523
29954,105,887,1031
62723,1393,1517,1523
62728,584,624,624
62730,1393,1517,1523
29963,1393,1517,1523
62732,1393,1517,1523
62733,27,327,327
62735,584,624,624
62736,584,624,624
62737,6,887,1031
62738,1393,1517,1523
62745,177,1018,1018
29978,345,703,703
62747,12,1018,1018
29982,358,703,703
29984,355,486,486
62753,1393,1517,1523
62754,5,144,1031
62755,345,703,703
62756,347,697,697
62759,1393,1517,1523
29992,584,624,624
62761,264,327,327
30006,4,167,277
30007,584,624,624
30008,2,2,2
30012,584,624,624
62781,345,703,703
30015,1393,1517,1523
30016,177,1018,1018
30017,358,703,703
30018,345,703,703
30022,1393,1517,1523
30023,347,697,697
30025,171,887,1031
30029,1393,1517,1523
30031,1393,1517,1523
30034,1393,1517,1523
62804,3,1517,1523
62808,180,1018,1018
62809,584,624,624
62811,1393,1517,1523
62814,1393,1517,1523
62819,584,624,624
62821,584,624,624
62823,2,2,2
30058,180,1018,1018
30060,7,1018,1018
30061,83,83,83
62830,177,1018,1018
30063,345,703,703
30064,347,697,697
62833,584,624,624
30066,1393,1517,1523
30067,355,486,486
30068,105,887,1031
30070,1393,1517,1523
30071,2,1517,1523
30072,355,486,486
62842,264,327,327
62848,82,167,277
62850,64,144,1031
30084,1393,1517,1523
62854,1393,1517,1523
30087,1393,1517,1523
30088,87,697,697
62859,1393,1517,1523
62860,584,624,624
30094,1393,1517,1523
62863,87,697,697
62864,43,486,486
62865,171,887,1031
30098,252,887,1031
30100,43,167,277
30101,1393,1517,1523
30102,1393,1517,1523
62873,19,253,253
62874,584,624,624
30107,347,697,697
30108,355,486,486
30109,584,624,624
62880,8,697,697
30113,2,1018,1018
30115,358,703,703
62884,1393,1517,1523
30117,355,486,486
62889,264,327,327
30122,1393,1517,1523
62895,358,703,703
30128,69,486,486
62897,2,887,1031
30130,304,1018,1018
30131,1393,1517,1523
62901,304,1018,1018
30134,358,703,703
30137,584,624,624
62909,355,486,486
62911,584,624,624
62912,584,624,624
62913,584,624,624
30146,1393,1517,1523
62917,231,253,253
62918,3,1018,1018
30151,180,1018,1018
30152,2,105,277
62921,584,624,624
62922,304,1018,1018
62923,584,624,624
62924,1393,1517,1523
62925,1393,1517,1523
30160,105,887,1031
30161,3,1018,1018
62932,1393,1517,1523
62933,1393,1517,1523
30168,4,1018,1018
30169,6,887,1031
30170,1393,1517,1523
30172,584,624,624
30175,264,327,327
62944,1393,1517,1523
30177,64,144,1031
30178,584,624,624
30179,180,1018,1018
62948,584,624,624
30181,1393,1517,1523
62951,1393,1517,1523
30185,21,624,624
62954,584,624,624
62955,355,486,486
30189,231,253,253
30191,6,887,1031
62960,584,624,624
30193,177,1018,1018
30194,584,624,624
30197,180,1018,1018
62966,1393,1517,1523
62967,264,327,327
30203,1393,1517,1523
30205,584,624,624
62974,1393,1517,1523
62975,1393,1517,1523
30208,1393,1517,1523
30213,347,697,697
30214,358,703,703
30215,345,703,703
62984,8,887,1031
62987,1393,1517,1523
30220,1393,1517,1523
30222,358,703,703
30225,83,83,83
30226,36,167,277
62995,2,2,2
62998,584,624,624
30231,39,144,1031
63000,4,887,1031
30233,55,1517,1523
30234,347,697,697
63003,584,624,624
30236,584,624,624
30237,1393,1517,1523
30239,1393,1517,1523
30240,1393,1517,1523
63013,19,887,1031
30247,1393,1517,1523
30248,264,327,327
63018,584,624,624
30252,304,1018,1018
63021,1393,1517,1523
30254,177,1018,1018
63023,82,167,277
63026,1393,1517,1523
30259,83,83,83
30260,105,887,1031
30261,355,486,486
63030,584,624,624
30263,1393,1517,1523
30265,1393,1517,1523
30268,358,703,703
63038,584,624,624
63040,584,624,624
63044,180,1018,1018
30277,177,1018,1018
63048,345,703,703
30281,584,624,624
30283,264,327,327
63052,55,1517,1523
63053,1393,1517,1523
63054,14,1517,1523
63056,36,167,277
30291,264,327,327
30293,355,486,486
30296,180,1018,1018
63066,55,1517,1523
63070,1393,1517,1523
30303,1393,1517,1523
63073,1393,1517,1523
30306,355,486,486
30307,40,887,1031
63077,19,253,253
30310,1393,1517,1523
63080,1393,1517,1523
63081,584,624,624
63082,584,624,624
63083,584,624,624
63084,584,624,624
63085,5,887,1031
63086,345,703,703
63087,304,1018,1018
63088,345,703,703
63090,355,486,486
30325,2,887,1031
30326,3,1018,1018
30327,1393,1517,1523
30328,358,703,703
30329,355,486,486
63099,1393,1517,1523
63100,584,624,624
30335,36,167,277
30337,355,486,486
63106,1393,1517,1523
63107,43,486,486
30340,180,1018,1018
63110,347,697,697
63111,105,887,1031
63112,1393,1517,1523
30345,1393,1517,1523
30348,29,105,277
30349,1393,1517,1523
30350,304,1018,1018
30351,1393,1517,1523
63120,231,253,253
30354,355,486,486
30355,355,486,486
63124,4,1018,1018
30357,64,144,1031
63126,345,703,703
63127,1393,1517,1523
30361,584,624,624
63130,345,703,703
63135,345,703,703
30368,584,624,624
63138,1393,1517,1523
63140,584,624,624
30377,264,327,327
30378,82,167,277
63147,2,887,1031
63150,19,253,253
30383,6,887,1031
30384,355,486,486
63154,1393,1517,1523
30388,355,486,486
30389,345,703,703
63158,82,167,277
30391,28,887,1031
63161,7,144,1031
63162,1393,1517,1523
30396,264,327,327
30398,1393,1517,1523
30399,39,144,1031
30400,347,697,697
63170,177,1018,1018
30403,355,486,486
63172,1393,1517,1523
63180,1393,1517,1523
63181,304,1018,1018
63182,584,624,624
63207,264,327,327
30416,345,703,703
30418,584,624,624
63187,5,887,1031
30420,177,1018,1018
30422,355,486,486
30423,3,105,277
63192,1393,1517,1523
63194,1393,1517,1523
63195,1393,1517,1523
63199,177,1018,1018
63200,1393,1517,1523
5073,7,887,1031
30442,264,327,327
30445,358,703,703
30451,584,624,624
30455,584,624,624
63225,1393,1517,1523
30458,1393,1517,1523
63227,347,697,697
30461,345,703,703
30463,64,144,1031
63232,345,703,703
63233,1393,1517,1523
63242,180,1018,1018
30476,264,327,327
63245,345,703,703
63246,584,624,624
30479,304,1018,1018
30481,355,486,486
63252,304,1018,1018
30490,355,486,486
30494,19,253,253
30495,355,486,486
30496,3,253,253
30497,180,1018,1018
63268,584,624,624
63269,14,1517,1523
61028,1393,1517,1523
63283,5,144,1031
63286,12,887,1031
63288,231,253,253
63289,264,327,327
63290,1393,1517,1523
63291,2,624,624
63293,1393,1517,1523
63296,82,167,277
63297,584,624,624
30530,27,327,327
30534,16,105,277
30536,6,327,327
30537,64,144,1031
30539,355,486,486
30540,1393,1517,1523
63313,231,253,253
30546,584,624,624
63315,19,253,253
30550,345,703,703
63324,1393,1517,1523
30557,252,887,1031
30558,252,887,1031
30559,304,1018,1018
63328,1393,1517,1523
63329,4,1018,1018
63334,2,1018,1018
30567,12,1018,1018
63336,87,697,697
63338,8,327,327
63339,1393,1517,1523
30574,231,253,253
30576,1393,1517,1523
30577,1393,1517,1523
30584,4,887,1031
30585,355,486,486
30586,345,703,703
30591,177,1018,1018
30593,177,1018,1018
30594,1393,1517,1523
30596,1393,1517,1523
30597,177,1018,1018
30598,252,887,1031
30599,124,697,697
30600,6,1018,1018
30602,101,1018,1018
63373,355,486,486
63374,584,624,624
30608,27,327,327
63377,231,253,253
30612,264,327,327
30613,345,703,703
30614,2,6,1523
63385,584,624,624
63386,1393,1517,1523
30619,355,486,486
63388,1393,1517,1523
30621,14,887,1031
30623,345,703,703
30628,345,703,703
63398,43,167,277
30632,3,1018,1018
30635,355,486,486
63405,584,624,624
30639,1393,1517,1523
63410,83,83,83
30644,177,1018,1018
63413,358,703,703
30646,345,703,703
63415,231,253,253
63416,2,1018,1018
30649,1393,1517,1523
63418,584,624,624
63419,180,1018,1018
63422,4,1018,1018
63424,2,887,1031
30657,584,624,624
30660,2,887,1031
30661,87,697,697
30662,43,167,277
30666,5,1018,1018
30669,180,1018,1018
63442,584,624,624
63445,1393,1517,1523
63446,584,624,624
63447,177,1018,1018
63449,1393,1517,1523
63450,1393,1517,1523
63451,14,1517,1523
30684,4,6,1523
30685,358,703,703
63454,1393,1517,1523
63455,345,703,703
63456,5,5,5
30689,1393,1517,1523
63458,69,486,486
63459,264,327,327
63460,347,697,697
30693,304,1018,1018
63462,1393,1517,1523
63463,82,167,277
30696,1393,1517,1523
30697,1393,1517,1523
63466,347,697,697
30701,304,1018,1018
30703,1393,1517,1523
30704,4,327,327
63474,3,327,327
30709,40,887,1031
30710,55,1517,1523
30711,584,624,624
63481,1393,1517,1523
30714,1393,1517,1523
63483,252,887,1031
30718,1393,1517,1523
30719,1393,1517,1523
30720,3,5,277
63490,264,327,327
63493,355,486,486
30726,10,887,1031
63495,347,697,697
63498,1393,1517,1523
63499,4,1018,1018
63500,584,624,624
63501,69,486,486
63503,304,1018,1018
63504,1393,1517,1523
30738,264,327,327
63507,355,486,486
30740,347,697,697
63509,1393,1517,1523
30742,584,624,624
63518,345,703,703
63520,2,887,1031
63523,358,703,703
30756,345,703,703
30757,345,703,703
30759,345,703,703
30760,1393,1517,1523
63530,1393,1517,1523
63531,1393,1517,1523
63532,180,1018,1018
63534,1393,1517,1523
63535,4,887,1031
63537,177,1018,1018
30772,345,703,703
63541,355,486,486
30774,264,327,327
30775,584,624,624
30778,50,105,277
30780,345,703,703
30781,55,1517,1523
30783,2,1018,1018
63553,177,1018,1018
63556,1393,1517,1523
30789,1393,1517,1523
63559,171,887,1031
30797,347,697,697
30799,231,253,253
30803,345,703,703
30818,180,1018,1018
30822,355,486,486
63594,19,887,1031
30828,5,5,5
63600,55,1517,1523
63601,29,105,277
63602,14,1517,1523
63603,2,144,1031
63604,584,624,624
63605,124,697,697
63606,1393,1517,1523
63607,347,697,697
63608,1393,1517,1523
30841,264,327,327
30843,2,624,624
30844,1393,1517,1523
30847,3,1517,1523
30849,1393,1517,1523
63619,264,327,327
63620,4,887,1031
30854,304,1018,1018
63624,39,144,1031
63627,304,1018,1018
30861,64,144,1031
30862,252,887,1031
63632,1393,1517,1523
30865,124,697,697
30866,171,887,1031
30867,1393,1517,1523
63637,171,887,1031
30870,1393,1517,1523
63639,345,703,703
63641,14,1517,1523
63644,1393,1517,1523
30877,64,144,1031
63649,264,327,327
63650,584,624,624
63651,55,1517,1523
30884,177,1018,1018
63653,1393,1517,1523
30887,1393,1517,1523
63656,1393,1517,1523
63657,16,105,277
63658,3,1018,1018
63661,1393,1517,1523
30895,355,486,486
63664,87,697,697
63665,14,887,1031
30898,252,887,1031
63667,27,327,327
63669,50,105,277
30903,584,624,624
63674,584,624,624
63676,584,624,624
30909,252,887,1031
63678,1393,1517,1523
63679,82,167,277
63680,29,105,277
30914,1393,1517,1523
30915,105,887,1031
63684,1393,1517,1523
30919,358,703,703
63689,584,624,624
63690,304,1018,1018
63693,264,327,327
63694,1393,1517,1523
63695,347,697,697
63698,1393,1517,1523
30931,264,327,327
63700,584,624,624
63701,1393,1517,1523
30936,36,167,277
63705,355,486,486
63707,6,327,327
63711,264,327,327
30945,50,105,277
30946,1393,1517,1523
30947,355,486,486
63716,50,105,277
30950,2,105,277
63724,1393,1517,1523
63731,69,486,486
30964,304,1018,1018
30971,264,327,327
63741,177,1018,1018
30974,4,6,1523
63754,28,887,1031
63757,43,167,277
63758,1393,1517,1523
30992,124,697,697
63761,1393,1517,1523
30994,304,1018,1018
63764,264,327,327
63765,264,327,327
63766,1393,1517,1523
31000,83,83,83
63770,347,697,697
63771,1393,1517,1523
63772,584,624,624
31007,2,1018,1018
31009,355,486,486
31011,1393,1517,1523
63780,355,486,486
31015,1393,1517,1523
31016,177,1018,1018
63789,584,624,624
63794,36,167,277
63797,2,1517,1523
63801,1393,1517,1523
63804,584,624,624
63805,1393,1517,1523
31038,345,703,703
31041,43,167,277
63811,345,703,703
31045,4,1517,1523
63815,355,486,486
31048,264,327,327
31051,124,697,697
63821,1393,1517,1523
63822,1393,1517,1523
63825,82,167,277
31058,355,486,486
63827,584,624,624
63828,82,167,277
31062,358,703,703
63832,12,887,1031
63835,16,105,277
63836,1393,1517,1523
63843,1393,1517,1523
63847,4,887,1031
63848,180,1018,1018
63854,584,624,624
63855,355,486,486
63859,82,167,277
31093,171,887,1031
63862,43,167,277
63863,14,887,1031
63865,1393,1517,1523
63866,584,624,624
31099,83,83,83
31100,29,105,277
63869,1393,1517,1523
63870,345,703,703
63871,55,1517,1523
63873,1393,1517,1523
63875,1393,1517,1523
63877,355,486,486
63878,584,624,624
63881,180,1018,1018
63883,19,887,1031
63885,1393,1517,1523
63888,584,624,624
31122,8,327,327
63891,345,703,703
63892,347,697,697
31125,105,887,1031
63894,1393,1517,1523
63895,1393,1517,1523
63896,355,486,486
63897,101,1018,1018
31131,1393,1517,1523
63901,584,624,624
31134,264,327,327
31136,358,703,703
63905,584,624,624
63906,1393,1517,1523
31140,264,327,327
31143,1393,1517,1523
63912,1393,1517,1523
63915,1393,1517,1523
63917,345,703,703
63918,355,486,486
63919,1393,1517,1523
63920,40,887,1031
63923,347,697,697
63924,2,144,1031
63925,177,1018,1018
63926,17,1018,1018
31159,69,486,486
31162,43,167,277
31165,82,167,277
63934,584,624,624
63935,355,486,486
31168,1393,1517,1523
31170,105,887,1031
63939,231,253,253
31172,83,83,83
63941,584,624,624
63942,82,167,277
63943,355,486,486
63944,264,327,327
63945,584,624,624
63951,14,1517,1523
63952,82,167,277
63953,304,1018,1018
63955,1393,1517,1523
63956,1393,1517,1523
31189,83,83,83
31190,252,887,1031
63959,1393,1517,1523
31193,1393,1517,1523
63962,345,703,703
31195,42,887,1031
63966,1393,1517,1523
63967,1393,1517,1523
63968,304,1018,1018
31201,36,167,277
31203,50,697,697
31204,1393,1517,1523
63974,1393,1517,1523
63975,64,144,1031
63980,1393,1517,1523
31215,304,1018,1018
63984,1393,1517,1523
63985,347,697,697
63990,14,887,1031
31223,304,1018,1018
31224,8,327,327
63995,304,1018,1018
63996,584,624,624
31230,355,486,486
5205,347,697,697
31232,83,83,83
31237,345,703,703
31239,82,167,277
64008,43,167,277
64009,1393,1517,1523
64014,584,624,624
64016,4,1018,1018
64017,9,1517,1523
64019,3,1018,1018
64020,1393,1517,1523
64025,264,327,327
64028,3,887,1031
64030,105,887,1031
31272,50,105,277
64041,1393,1517,1523
31276,345,703,703
64045,355,486,486
64048,304,1018,1018
64051,180,1018,1018
31285,3,1517,1523
64054,1393,1517,1523
64055,14,1517,1523
31289,345,703,703
31291,345,703,703
64061,1393,1517,1523
64063,347,697,697
31302,358,703,703
64079,2,887,1031
31319,584,624,624
64096,347,697,697
64098,101,1018,1018
64102,180,1018,1018
64103,1393,1517,1523
64112,355,486,486
64115,264,327,327
31354,304,1018,1018
64125,82,167,277
64127,304,1018,1018
31366,124,697,697
31375,355,486,486
64145,1393,1517,1523
31379,3,1018,1018
64148,43,167,277
31381,1393,1517,1523
64156,1393,1517,1523
64160,252,887,1031
31394,69,486,486
64163,1393,1517,1523
64165,1393,1517,1523
31398,19,253,253
64168,347,697,697
31403,3,887,1031
64172,3,887,1031
64173,1393,1517,1523
64174,4,167,277
64175,4,887,1031
64178,4,1018,1018
64180,3,1018,1018
64183,1393,1517,1523
64186,1393,1517,1523
64189,345,703,703
31423,1393,1517,1523
64194,358,703,703
31427,4,1018,1018
64197,264,327,327
31430,40,887,1031
64200,12,887,1031
64201,347,697,697
64209,264,327,327
31448,43,167,277
31453,1393,1517,1523
31454,124,697,697
31455,1393,1517,1523
31456,180,1018,1018
31458,358,703,703
31459,584,624,624
31460,304,1018,1018
31462,345,703,703
31465,584,624,624
31467,1393,1517,1523
31470,345,703,703
31474,1393,1517,1523
31475,83,83,83
31477,55,1517,1523
31479,2,887,1031
31483,55,1517,1523
31488,1393,1517,1523
31489,345,703,703
64261,180,1018,1018
31497,3,1018,1018
31501,345,703,703
31504,8,1018,1018
31508,358,703,703
31511,1393,1517,1523
31512,124,697,697
31515,1393,1517,1523
31517,1393,1517,1523
31518,180,1018,1018
5253,1393,1517,1523
31520,1393,1517,1523
31521,69,486,486
31522,345,703,703
31525,36,167,277
31528,1393,1517,1523
31532,1393,1517,1523
31533,345,703,703
31534,6,887,1031
31535,345,703,703
31537,1393,1517,1523
31539,1393,1517,1523
31543,64,144,1031
31548,1393,1517,1523
31549,264,327,327
31551,1393,1517,1523
31554,6,1018,1018
31557,180,1018,1018
31560,4,1018,1018
31563,1393,1517,1523
31564,1393,1517,1523
31571,1393,1517,1523
31574,355,486,486
31575,50,105,277
31578,1393,1517,1523
31579,1393,1517,1523
31586,1393,1517,1523
31587,304,1018,1018
31588,1393,1517,1523
31589,64,144,1031
31590,4,1018,1018
31591,1393,1517,1523
31594,87,697,697
31597,82,167,277
31600,105,887,1031
